time,sun_azimuth,flight_direction
06:00,66.1,201.1
07:00,71.0,206.0
08:00,75.2,210.2
09:00,78.7,213.7
10:00,81.7,216.7
11:00,84.2,219.2
12:00,83.8,218.8
13:00,275.7,50.7
14:00,276.0,51.0
15:00,278.5,53.5
16:00,281.5,56.5
17:00,285.1,60.1
18:00,289.3,64.3
19:00,294.3,69.3
20:00,300.6,75.6
